epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.63257,1.42161,10.8928,1.34208,0.81395,0.6312,0.85733,0.74527,0.84541,1.46161,1.09925,0.00016,0.00016,0.00016
2,7.01408,1.70121,4.53485,1.5177,1,0.77692,0.87678,0.75004,0.95813,1.48928,1.16453,0.00027268,0.00027268,0.00027268
3,10.2761,1.57788,2.67637,1.41283,0.68206,0.71429,0.81765,0.63486,0.9476,1.18886,1.03538,0.00031408,0.00031408,0.00031408
4,13.4981,1.48741,2.33014,1.37131,0.96526,0.42857,0.69111,0.51511,0.9986,1.64132,1.02858,0.0002842,0.0002842,0.0002842
5,16.7848,1.63274,3.3703,1.4358,0.96774,0.42857,0.64867,0.52066,0.94691,1.85822,1.07264,0.00018304,0.00018304,0.00018304
